Date,MaxTemperature,MaxTemperatureNormal,MaxTemperatureDeparture,MinTemperature,MinTemperatureNormal,MinTemperatureDeparture,AvgTemperature,AvgTemperatureNormal,AvgTemperatureDeparture,AtObsTemperature,PrecipitationNormal,PrecipitationDeparture,Snowfall,SnowfallNormal,SnowfallDeparture,SnowDepth,HDD,HDDNormal,HDDDeparture,CDD,CDDNormal,CDDDeparture,GDD,Precipitation,Year,Month,Day
7/26/89,95,84.8,10.2,71,63,8,83,73.9,9.1,M,0.15,-0.15,0,0,0,0,0,0,0,18,9,9,33,0,1989,7,26
7/27/89,92,84.7,7.3,71,63,8,81.5,73.9,7.6,M,0.14,-0.14,0,0,0,0,0,0,0,17,9,8,32,0,1989,7,27
7/28/89,85,84.7,0.3,61,63,-2,73,73.8,-0.8,M,0.16,0.27,0,0,0,0,0,0,0,8,9,-1,23,0.43,1989,7,28
7/29/89,79,84.7,-5.7,56,62.9,-6.9,67.5,73.8,-6.3,M,0.15,-0.15,0,0,0,0,0,0,0,3,9,-6,18,0,1989,7,29
7/30/89,83,84.6,-1.6,57,62.9,-5.9,70,73.7,-3.7,M,0.16,0.2,0,0,0,0,0,0,0,5,9,-4,20,0.36,1989,7,30
7/31/89,82,84.5,-2.5,55,62.8,-7.8,68.5,73.7,-5.2,M,0.15,-0.15,0,0,0,0,0,0,0,4,9,-5,19,0,1989,7,31
8/1/89,83,84.5,-1.5,61,62.8,-1.8,72,73.6,-1.6,M,0.15,-0.15,0,0,0,0,0,0,0,7,9,-2,22,0,1989,8,1
8/2/89,84,84.4,-0.4,61,62.7,-1.7,72.5,73.6,-1.1,M,0.15,-0.15,0,0,0,0,0,0,0,8,9,-1,23,0,1989,8,2
8/3/89,86,84.3,1.7,66,62.7,3.3,76,73.5,2.5,M,0.15,-0.15,0,0,0,0,0,0,0,11,9,2,26,0,1989,8,3
8/4/89,94,84.2,9.8,70,62.6,7.4,82,73.4,8.6,M,0.15,-0.15,0,0,0,0,0,0,0,17,8,9,32,0,1989,8,4
8/5/89,92,84.2,7.8,74,62.5,11.5,83,73.3,9.7,M,0.14,-0.14,0,0,0,0,0,0,0,18,8,10,33,0,1989,8,5
8/6/89,94,84.1,9.9,71,62.5,8.5,82.5,73.3,9.2,M,0.15,0.15,0,0,0,0,0,0,0,18,8,10,33,0.3,1989,8,6
8/7/89,81,84,-3,60,62.4,-2.4,70.5,73.2,-2.7,M,0.15,0.08,0,0,0,0,0,0,0,6,8,-2,21,0.23,1989,8,7
8/8/89,74,83.9,-9.9,51,62.3,-11.3,62.5,73.1,-10.6,M,0.14,-0.14,0,0,0,0,2,0,2,0,8,-8,13,0,1989,8,8
8/9/89,77,83.8,-6.8,48,62.2,-14.2,62.5,73,-10.5,M,0.14,-0.14,0,0,0,0,2,0,2,0,8,-8,13,0,1989,8,9
8/10/89,81,83.7,-2.7,51,62.1,-11.1,66,72.9,-6.9,M,0.14,-0.14,0,0,0,0,0,0,0,1,8,-7,16,0,1989,8,10
8/11/89,65,83.6,-18.6,57,62,-5,61,72.8,-11.8,M,0.14,2.84,0,0,0,0,4,0,4,0,8,-8,11,2.98,1989,8,11
8/12/89,68,83.5,-15.5,58,61.9,-3.9,63,72.7,-9.7,M,0.12,1.27,0,0,0,0,2,0,2,0,8,-8,13,1.39,1989,8,12
8/13/89,81,83.3,-2.3,67,61.8,5.2,74,72.6,1.4,M,0.13,0.63,0,0,0,0,0,0,0,9,8,1,24,0.76,1989,8,13
8/14/89,83,83.2,-0.2,71,61.7,9.3,77,72.4,4.6,M,0.14,-0.14,0,0,0,0,0,0,0,12,8,4,27,0,1989,8,14
8/15/89,85,83.1,1.9,70,61.5,8.5,77.5,72.3,5.2,M,0.13,-0.12,0,0,0,0,0,0,0,13,8,5,28,0.01,1989,8,15
8/16/89,88,82.9,5.1,71,61.4,9.6,79.5,72.2,7.3,M,0.12,-0.12,0,0,0,0,0,0,0,15,7,8,30,0,1989,8,16
8/17/89,84,82.8,1.2,65,61.3,3.7,74.5,72,2.5,M,0.13,-0.13,0,0,0,0,0,0,0,10,7,3,25,0,1989,8,17
8/18/89,80,82.6,-2.6,58,61.1,-3.1,69,71.9,-2.9,M,0.12,-0.12,0,0,0,0,0,0,0,4,7,-3,19,0,1989,8,18
8/19/89,78,82.5,-4.5,62,60.9,1.1,70,71.7,-1.7,M,0.13,-0.06,0,0,0,0,0,0,0,5,7,-2,20,0.07,1989,8,19
8/20/89,84,82.3,1.7,66,60.8,5.2,75,71.6,3.4,M,0.12,-0.12,0,0,0,0,0,0,0,10,7,3,25,0,1989,8,20
8/21/89,86,82.2,3.8,69,60.6,8.4,77.5,71.4,6.1,M,0.12,-0.07,0,0,0,0,0,0,0,13,7,6,28,0.05,1989,8,21
8/22/89,84,82,2,68,60.4,7.6,76,71.2,4.8,M,0.11,-0.11,0,0,0,0,0,0,0,11,7,4,26,0,1989,8,22
8/23/89,89,81.8,7.2,64,60.2,3.8,76.5,71,5.5,M,0.12,-0.01,0,0,0,0,0,0,0,12,6,6,27,0.11,1989,8,23
8/24/89,79,81.6,-2.6,56,60,-4,67.5,70.8,-3.3,M,0.11,-0.11,0,0,0,0,0,0,0,3,6,-3,18,0,1989,8,24
8/25/89,73,81.4,-8.4,49,59.8,-10.8,61,70.6,-9.6,M,0.12,-0.12,0,0,0,0,4,0,4,0,6,-6,11,0,1989,8,25
8/26/89,76,81.2,-5.2,46,59.6,-13.6,61,70.4,-9.4,M,0.1,-0.1,0,0,0,0,4,1,3,0,6,-6,11,0,1989,8,26
8/27/89,76,81,-5,46,59.4,-13.4,61,70.2,-9.2,M,0.11,-0.11,0,0,0,0,4,1,3,0,6,-6,11,0,1989,8,27
8/28/89,76,80.8,-4.8,58,59.1,-1.1,67,69.9,-2.9,M,0.1,-0.1,0,0,0,0,0,1,-1,2,6,-4,17,0,1989,8,28
8/29/89,75,80.5,-5.5,62,58.9,3.1,68.5,69.7,-1.2,M,0.1,0.81,0,0,0,0,0,1,-1,4,5,-1,19,0.91,1989,8,29
8/30/89,87,80.3,6.7,64,58.6,5.4,75.5,69.5,6,M,0.1,-0.1,0,0,0,0,0,1,-1,11,5,6,26,0,1989,8,30
8/31/89,79,80,-1,59,58.3,0.7,69,69.2,-0.2,M,0.1,-0.1,0,0,0,0,0,1,-1,4,5,-1,19,0,1989,8,31
9/1/89,82,79.8,2.2,54,58,-4,68,68.9,-0.9,M,0.11,-0.07,0,0,0,0,0,1,-1,3,5,-2,18,0.04,1989,9,1
9/2/89,79,79.5,-0.5,55,57.8,-2.8,67,68.6,-1.6,M,0.11,-0.11,0,0,0,0,0,1,-1,2,5,-3,17,0,1989,9,2
9/3/89,76,79.2,-3.2,48,57.5,-9.5,62,68.4,-6.4,M,0.1,-0.1,0,0,0,0,3,1,2,0,5,-5,12,0,1989,9,3
9/4/89,74,79,-5,47,57.1,-10.1,60.5,68.1,-7.6,M,0.11,-0.11,0,0,0,0,4,1,3,0,4,-4,11,0,1989,9,4
9/5/89,72,78.7,-6.7,44,56.8,-12.8,58,67.7,-9.7,M,0.11,-0.11,0,0,0,0,7,1,6,0,4,-4,8,0,1989,9,5
9/6/89,76,78.4,-2.4,44,56.5,-12.5,60,67.4,-7.4,M,0.1,-0.1,0,0,0,0,5,1,4,0,4,-4,10,0,1989,9,6
9/7/89,80,78.1,1.9,48,56.1,-8.1,64,67.1,-3.1,M,0.11,-0.11,0,0,0,0,1,2,-1,0,4,-4,14,0,1989,9,7
9/8/89,82,77.7,4.3,54,55.8,-1.8,68,66.8,1.2,M,0.11,-0.11,0,0,0,0,0,2,-2,3,4,-1,18,0,1989,9,8
9/9/89,88,77.4,10.6,57,55.4,1.6,72.5,66.4,6.1,M,0.12,-0.12,0,0,0,0,0,2,-2,8,3,5,23,0,1989,9,9
9/10/89,93,77.1,15.9,65,55.1,9.9,79,66.1,12.9,M,0.11,-0.11,0,0,0,0,0,2,-2,14,3,11,29,0,1989,9,10
9/11/89,88,76.7,11.3,69,54.7,14.3,78.5,65.7,12.8,M,0.12,-0.12,0,0,0,0,0,2,-2,14,3,11,29,0,1989,9,11
9/12/89,79,76.4,2.6,58,54.3,3.7,68.5,65.3,3.2,M,0.12,-0.12,0,0,0,0,0,3,-3,4,3,1,19,0,1989,9,12
9/13/89,82,76,6,56,53.9,2.1,69,65,4,M,0.12,-0.12,0,0,0,0,0,3,-3,4,3,1,19,0,1989,9,13
9/14/89,74,75.7,-1.7,59,53.5,5.5,66.5,64.6,1.9,M,0.14,1.06,0,0,0,0,0,3,-3,2,3,-1,17,1.2,1989,9,14
9/15/89,71,75.3,-4.3,57,53.1,3.9,64,64.2,-0.2,M,0.13,0.34,0,0,0,0,1,3,-2,0,2,-2,14,0.47,1989,9,15
9/16/89,69,74.9,-5.9,55,52.7,2.3,62,63.8,-1.8,M,0.14,0.09,0,0,0,0,3,3,0,0,2,-2,12,0.23,1989,9,16
9/17/89,71,74.5,-3.5,58,52.3,5.7,64.5,63.4,1.1,M,0.13,0.14,0,0,0,0,0,4,-4,0,2,-2,15,0.27,1989,9,17
9/18/89,70,74.1,-4.1,58,51.8,6.2,64,63,1,M,0.14,-0.14,0,0,0,0,1,4,-3,0,2,-2,14,0,1989,9,18
9/19/89,63,73.8,-10.8,58,51.4,6.6,60.5,62.6,-2.1,M,0.14,0.27,0,0,0,0,4,4,0,0,2,-2,11,0.41,1989,9,19
9/20/89,73,73.4,-0.4,60,51,9,66.5,62.2,4.3,M,0.15,0.34,0,0,0,0,0,4,-4,2,2,0,17,0.49,1989,9,20
9/21/89,77,73,4,70,50.6,19.4,73.5,61.8,11.7,M,0.13,0.2,0,0,0,0,0,5,-5,9,2,7,24,0.33,1989,9,21
9/22/89,82,72.6,9.4,72,50.1,21.9,77,61.3,15.7,M,0.14,0,0,0,0,0,0,5,-5,12,1,11,27,0.14,1989,9,22
9/23/89,83,72.2,10.8,47,49.7,-2.7,65,60.9,4.1,M,0.14,0.17,0,0,0,0,0,5,-5,0,1,-1,15,0.31,1989,9,23
9/24/89,61,71.8,-10.8,40,49.3,-9.3,50.5,60.5,-10,M,0.15,-0.15,0,0,0,0,14,6,8,0,1,-1,1,0,1989,9,24
9/25/89,67,71.3,-4.3,35,48.8,-13.8,51,60.1,-9.1,M,0.14,-0.14,0,0,0,0,14,6,8,0,1,-1,1,0,1989,9,25
9/26/89,67,70.9,-3.9,51,48.4,2.6,59,59.7,-0.7,M,0.15,0.63,0,0,0,0,6,6,0,0,1,-1,9,0.78,1989,9,26
9/27/89,58,70.5,-12.5,38,48,-10,48,59.2,-11.2,M,0.15,-0.15,0,0,0,0,17,7,10,0,1,-1,0,0,1989,9,27
9/28/89,66,70.1,-4.1,35,47.5,-12.5,50.5,58.8,-8.3,M,0.15,-0.15,0,0,0,0,14,7,7,0,1,-1,1,0,1989,9,28
9/29/89,76,69.7,6.3,50,47.1,2.9,63,58.4,4.6,M,0.15,-0.15,0,0,0,0,2,7,-5,0,1,-1,13,0,1989,9,29
9/30/89,69,69.3,-0.3,46,46.7,-0.7,57.5,58,-0.5,M,0.16,-0.16,0,0,0,0,7,8,-1,0,1,-1,8,0,1989,9,30
10/1/89,71,68.9,2.1,40,46.3,-6.3,55.5,57.6,-2.1,M,0.15,-0.15,0,0,0,0,9,8,1,0,1,-1,6,0,1989,10,1
10/2/89,66,68.5,-2.5,50,45.9,4.1,58,57.2,0.8,M,0.16,0.64,0,0,0,0,7,8,-1,0,1,-1,8,0.8,1989,10,2
10/3/89,66,68.1,-2.1,46,45.5,0.5,56,56.8,-0.8,M,0.14,-0.14,0,0,0,0,9,9,0,0,1,-1,6,0,1989,10,3
10/4/89,58,67.7,-9.7,44,45.1,-1.1,51,56.4,-5.4,M,0.15,-0.15,0,0,0,0,14,9,5,0,1,-1,1,0,1989,10,4
10/5/89,65,67.3,-2.3,41,44.7,-3.7,53,56,-3,M,0.15,-0.15,0,0,0,0,12,10,2,0,1,-1,3,0,1989,10,5
10/6/89,72,66.9,5.1,49,44.3,4.7,60.5,55.6,4.9,M,0.16,-0.13,0,0,0,0,4,10,-6,0,0,0,11,0.03,1989,10,6
10/7/89,63,66.5,-3.5,48,43.9,4.1,55.5,55.2,0.3,M,0.15,-0.15,0,0,0,0,9,10,-1,0,0,0,6,0,1989,10,7
10/8/89,56,66.1,-10.1,45,43.5,1.5,50.5,54.8,-4.3,M,0.15,-0.15,0,0,0,0,14,11,3,0,0,0,1,0,1989,10,8
10/9/89,55,65.7,-10.7,35,43.1,-8.1,45,54.4,-9.4,M,0.15,-0.15,0,0,0,0,20,11,9,0,0,0,0,0,1989,10,9
10/10/89,58,65.3,-7.3,29,42.8,-13.8,43.5,54,-10.5,M,0.15,-0.15,0,0,0,0,21,11,10,0,0,0,0,0,1989,10,10
10/11/89,61,64.9,-3.9,41,42.4,-1.4,51,53.7,-2.7,M,0.15,0.3,0,0,0,0,14,12,2,0,0,0,1,0.45,1989,10,11
10/12/89,68,64.5,3.5,34,42.1,-8.1,51,53.3,-2.3,M,0.15,-0.15,0,0,0,0,14,12,2,0,0,0,1,0,1989,10,12
10/13/89,76,64.1,11.9,43,41.8,1.2,59.5,52.9,6.6,M,0.15,-0.15,0,0,0,0,5,12,-7,0,0,0,10,0,1989,10,13
10/14/89,70,63.8,6.2,42,41.4,0.6,56,52.6,3.4,M,0.14,0.06,0,0,0,0,9,13,-4,0,0,0,6,0.2,1989,10,14
10/15/89,58,63.4,-5.4,48,41.1,6.9,53,52.2,0.8,M,0.15,0.22,0,0,0,0,12,13,-1,0,0,0,3,0.37,1989,10,15
10/16/89,67,63,4,55,40.8,14.2,61,51.9,9.1,M,0.14,-0.14,0,0,0,0,4,13,-9,0,0,0,11,0,1989,10,16
10/17/89,63,62.6,0.4,44,40.5,3.5,53.5,51.6,1.9,M,0.14,0.89,0,0,0,0,11,14,-3,0,0,0,4,1.03,1989,10,17
10/18/89,44,62.3,-18.3,42,40.2,1.8,43,51.2,-8.2,M,0.14,-0.13,0,0,0,0,22,14,8,0,0,0,0,0.01,1989,10,18
10/19/89,45,61.9,-16.9,40,39.9,0.1,42.5,50.9,-8.4,M,0.13,0.99,0,0,0,0,22,14,8,0,0,0,0,1.12,1989,10,19
10/20/89,70,61.5,8.5,45,39.6,5.4,57.5,50.6,6.9,M,0.14,2.92,0,0,0,0,7,14,-7,0,0,0,8,3.06,1989,10,20
10/21/89,55,61.2,-6.2,40,39.4,0.6,47.5,50.3,-2.8,M,0.14,-0.14,0,0,0,0,17,15,2,0,0,0,0,0,1989,10,21
10/22/89,53,60.8,-7.8,36,39.1,-3.1,44.5,50,-5.5,M,0.14,-0.14,0,0,0,0,20,15,5,0,0,0,0,0,1989,10,22
10/23/89,65,60.5,4.5,32,38.8,-6.8,48.5,49.7,-1.2,M,0.13,-0.13,0,0,0,0,16,15,1,0,0,0,0,0,1989,10,23
10/24/89,71,60.1,10.9,32,38.6,-6.6,51.5,49.3,2.2,M,0.13,-0.13,0,0,0,0,13,16,-3,0,0,0,2,0,1989,10,24
10/25/89,75,59.8,15.2,37,38.3,-1.3,56,49,7,M,0.13,-0.13,0,0,0,0,9,16,-7,0,0,0,6,0,1989,10,25
10/26/89,75,59.4,15.6,35,38.1,-3.1,55,48.7,6.3,M,0.13,-0.13,0,0,0,0,10,16,-6,0,0,0,5,0,1989,10,26
10/27/89,76,59,17,40,37.9,2.1,58,48.5,9.5,M,0.13,-0.13,0,0,0,0,7,17,-10,0,0,0,8,0,1989,10,27
10/28/89,78,58.7,19.3,46,37.6,8.4,62,48.2,13.8,M,0.13,-0.13,0,0,0,0,3,17,-14,0,0,0,12,0,1989,10,28
10/29/89,74,58.3,15.7,40,37.4,2.6,57,47.9,9.1,M,0.12,-0.12,0,0.1,-0.1,0,8,17,-9,0,0,0,7,0,1989,10,29
10/30/89,76,58,18,42,37.2,4.8,59,47.6,11.4,M,0.13,-0.13,0,0,0,0,6,17,-11,0,0,0,9,0,1989,10,30
10/31/89,65,57.6,7.4,53,36.9,16.1,59,47.3,11.7,M,0.12,0.43,0,0,0,0,6,18,-12,0,0,0,9,0.55,1989,10,31
11/1/89,61,57.2,3.8,46,36.7,9.3,53.5,47,6.5,M,0.13,-0.12,0,0,0,0,11,18,-7,0,0,0,4,0.01,1989,11,1
11/2/89,55,56.9,-1.9,38,36.5,1.5,46.5,46.7,-0.2,M,0.13,-0.13,0,0.1,-0.1,0,18,18,0,0,0,0,0,0,1989,11,2
11/3/89,47,56.5,-9.5,35,36.3,-1.3,41,46.4,-5.4,M,0.13,0.23,0,0,0,0,24,19,5,0,0,0,0,0.36,1989,11,3
11/4/89,45,56.2,-11.2,28,36.1,-8.1,36.5,46.1,-9.6,M,0.12,-0.12,0,0,0,0,28,19,9,0,0,0,0,0,1989,11,4
11/5/89,54,55.8,-1.8,28,35.9,-7.9,41,45.8,-4.8,M,0.12,-0.12,0,0.1,-0.1,0,24,19,5,0,0,0,0,0,1989,11,5
11/6/89,57,55.4,1.6,39,35.6,3.4,48,45.5,2.5,M,0.13,-0.1,0,0,0,0,17,19,-2,0,0,0,0,0.03,1989,11,6
11/7/89,59,55,4,34,35.4,-1.4,46.5,45.2,1.3,M,0.13,-0.1,0,0.1,-0.1,0,18,20,-2,0,0,0,0,0.03,1989,11,7
11/8/89,57,54.7,2.3,48,35.2,12.8,52.5,44.9,7.6,M,0.12,0.11,0,0,0,0,12,20,-8,0,0,0,3,0.23,1989,11,8
11/9/89,64,54.3,9.7,45,35,10,54.5,44.6,9.9,M,0.13,0.5,0,0,0,0,10,20,-10,0,0,0,5,0.63,1989,11,9
11/10/89,56,53.9,2.1,38,34.7,3.3,47,44.3,2.7,M,0.12,-0.12,0,0.1,-0.1,0,18,21,-3,0,0,0,0,0,1989,11,10
11/11/89,54,53.5,0.5,35,34.5,0.5,44.5,44,0.5,M,0.12,-0.12,0,0,0,0,20,21,-1,0,0,0,0,0,1989,11,11
11/12/89,54,53.1,0.9,34,34.3,-0.3,44,43.7,0.3,M,0.12,-0.12,0,0.1,-0.1,0,21,21,0,0,0,0,0,0,1989,11,12
11/13/89,49,52.7,-3.7,31,34,-3,40,43.4,-3.4,M,0.13,-0.13,0,0,0,0,25,22,3,0,0,0,0,0,1989,11,13
11/14/89,72,52.3,19.7,43,33.8,9.2,57.5,43,14.5,M,0.13,-0.13,0,0.1,-0.1,0,7,22,-15,0,0,0,8,0,1989,11,14
11/15/89,66,51.9,14.1,56,33.5,22.5,61,42.7,18.3,M,0.13,-0.05,0,0.1,-0.1,0,4,22,-18,0,0,0,11,0.08,1989,11,15
11/16/89,67,51.5,15.5,41,33.3,7.7,54,42.4,11.6,M,0.13,0.62,0,0,0,0,11,23,-12,0,0,0,4,0.75,1989,11,16
11/17/89,45,51.1,-6.1,31,33,-2,38,42,-4,M,0.13,-0.13,0,0.1,-0.1,0,27,23,4,0,0,0,0,0,1989,11,17
11/18/89,45,50.7,-5.7,29,32.7,-3.7,37,41.7,-4.7,M,0.14,-0.14,0,0,0,0,28,23,5,0,0,0,0,0,1989,11,18
11/19/89,38,50.3,-12.3,26,32.5,-6.5,32,41.4,-9.4,M,0.14,-0.14,0,0.1,-0.1,0,33,24,9,0,0,0,0,0,1989,11,19
11/20/89,50,49.9,0.1,33,32.2,0.8,41.5,41,0.5,M,0.13,-0.07,0,0.1,-0.1,0,23,24,-1,0,0,0,0,0.06,1989,11,20
11/21/89,43,49.4,-6.4,21,31.9,-10.9,32,40.7,-8.7,M,0.14,-0.14,0,0.1,-0.1,0,33,24,9,0,0,0,0,0,1989,11,21
11/22/89,34,49,-15,20,31.6,-11.6,27,40.3,-13.3,M,0.14,-0.14,0,0.1,-0.1,0,38,25,13,0,0,0,0,0,1989,11,22
11/23/89,27,48.6,-21.6,13,31.3,-18.3,20,39.9,-19.9,M,0.14,0.27,5,0,5,3,45,25,20,0,0,0,0,0.41,1989,11,23
11/24/89,34,48.2,-14.2,1,31,-30,17.5,39.6,-22.1,M,0.13,-0.13,0,0.1,-0.1,5,47,25,22,0,0,0,0,0,1989,11,24
11/25/89,43,47.7,-4.7,22,30.7,-8.7,32.5,39.2,-6.7,M,0.13,-0.13,0,0.2,-0.2,4,32,26,6,0,0,0,0,0,1989,11,25
11/26/89,47,47.3,-0.3,37,30.4,6.6,42,38.8,3.2,M,0.13,-0.13,0,0,0,2,23,26,-3,0,0,0,0,0,1989,11,26
11/27/89,44,46.9,-2.9,31,30,1,37.5,38.5,-1,M,0.12,-0.12,0,0.1,-0.1,0,27,27,0,0,0,0,0,0,1989,11,27
11/28/89,58,46.5,11.5,37,29.7,7.3,47.5,38.1,9.4,M,0.14,0.14,0,0.1,-0.1,0,17,27,-10,0,0,0,0,0.28,1989,11,28
11/29/89,37,46,-9,17,29.4,-12.4,27,37.7,-10.7,M,0.13,-0.13,0,0.2,-0.2,0,38,27,11,0,0,0,0,0,1989,11,29
11/30/89,39,45.6,-6.6,18,29,-11,28.5,37.3,-8.8,M,0.13,-0.11,0.3,0.1,0.2,0,36,28,8,0,0,0,0,0.02,1989,11,30
12/1/89,27,45.2,-18.2,10,28.7,-18.7,18.5,36.9,-18.4,M,0.12,-0.12,0,0.2,-0.2,0,46,28,18,0,0,0,0,0,1989,12,1
12/2/89,23,44.8,-21.8,7,28.3,-21.3,15,36.5,-21.5,M,0.13,-0.12,0.1,0.1,0,0,50,28,22,0,0,0,0,0.01,1989,12,2
12/3/89,29,44.4,-15.4,12,28,-16,20.5,36.2,-15.7,M,0.13,-0.13,0,0.2,-0.2,0,44,29,15,0,0,0,0,0,1989,12,3
12/4/89,22,43.9,-21.9,9,27.6,-18.6,15.5,35.8,-20.3,M,0.13,-0.13,0,0.2,-0.2,0,49,29,20,0,0,0,0,0,1989,12,4
12/5/89,32,43.5,-11.5,4,27.2,-23.2,18,35.4,-17.4,M,0.12,-0.12,0,0.1,-0.1,0,47,30,17,0,0,0,0,0,1989,12,5
12/6/89,42,43.1,-1.1,16,26.9,-10.9,29,35,-6,M,0.12,-0.08,0,0.2,-0.2,0,36,30,6,0,0,0,0,0.04,1989,12,6
12/7/89,41,42.7,-1.7,17,26.5,-9.5,29,34.6,-5.6,M,0.12,-0.12,0,0.2,-0.2,0,36,30,6,0,0,0,0,0,1989,12,7
12/8/89,23,42.3,-19.3,13,26.1,-13.1,18,34.2,-16.2,M,0.12,-0.12,0,0.2,-0.2,0,47,31,16,0,0,0,0,0,1989,12,8
12/9/89,26,41.9,-15.9,6,25.8,-19.8,16,33.8,-17.8,M,0.12,-0.12,0,0.2,-0.2,0,49,31,18,0,0,0,0,0,1989,12,9
12/10/89,32,41.5,-9.5,14,25.4,-11.4,23,33.5,-10.5,M,0.12,-0.12,0,0.2,-0.2,0,42,32,10,0,0,0,0,0,1989,12,10
12/11/89,38,41.2,-3.2,25,25,0,31.5,33.1,-1.6,M,0.12,-0.12,0,0.2,-0.2,0,33,32,1,0,0,0,0,0,1989,12,11
12/12/89,27,40.8,-13.8,17,24.6,-7.6,22,32.7,-10.7,M,0.12,-0.12,0,0.2,-0.2,0,43,32,11,0,0,0,0,0,1989,12,12
12/13/89,28,40.4,-12.4,11,24.3,-13.3,19.5,32.4,-12.9,M,0.11,-0.11,0,0.2,-0.2,0,45,33,12,0,0,0,0,0,1989,12,13
12/14/89,24,40.1,-16.1,7,23.9,-16.9,15.5,32,-16.5,M,0.11,-0.11,0,0.2,-0.2,0,49,33,16,0,0,0,0,0,1989,12,14
12/15/89,30,39.7,-9.7,3,23.6,-20.6,16.5,31.6,-15.1,M,0.11,0.09,2,0.3,1.7,0,48,33,15,0,0,0,0,0.2,1989,12,15
12/16/89,23,39.4,-16.4,19,23.2,-4.2,21,31.3,-10.3,M,0.1,0.36,4.8,0.2,4.6,7,44,34,10,0,0,0,0,0.46,1989,12,16
12/17/89,27,39,-12,19,22.9,-3.9,23,30.9,-7.9,M,0.11,-0.11,0,0.2,-0.2,7,42,34,8,0,0,0,0,0,1989,12,17
12/18/89,27,38.7,-11.7,12,22.5,-10.5,19.5,30.6,-11.1,M,0.1,-0.1,0,0.3,-0.3,6,45,34,11,0,0,0,0,0,1989,12,18
12/19/89,25,38.4,-13.4,3,22.2,-19.2,14,30.3,-16.3,M,0.1,-0.1,0,0.2,-0.2,5,51,35,16,0,0,0,0,0,1989,12,19
12/20/89,27,38.1,-11.1,12,21.8,-9.8,19.5,30,-10.5,M,0.1,-0.1,0,0.3,-0.3,4,45,35,10,0,0,0,0,0,1989,12,20
12/21/89,19,37.8,-18.8,1,21.5,-20.5,10,29.6,-19.6,M,0.11,-0.11,0,0.3,-0.3,4,55,35,20,0,0,0,0,0,1989,12,21
12/22/89,11,37.5,-26.5,2,21.2,-19.2,6.5,29.3,-22.8,M,0.1,-0.1,0,0.2,-0.2,4,58,36,22,0,0,0,0,0,1989,12,22
12/23/89,17,37.2,-20.2,-5,20.9,-25.9,6,29.1,-23.1,M,0.11,-0.11,0,0.3,-0.3,4,59,36,23,0,0,0,0,0,1989,12,23
12/24/89,19,36.9,-17.9,-9,20.6,-29.6,5,28.8,-23.8,M,0.1,-0.1,0,0.3,-0.3,3,60,36,24,0,0,0,0,0,1989,12,24
12/25/89,25,36.7,-11.7,-4,20.3,-24.3,10.5,28.5,-18,M,0.11,-0.11,0,0.3,-0.3,3,54,36,18,0,0,0,0,0,1989,12,25
12/26/89,31,36.5,-5.5,10,20,-10,20.5,28.2,-7.7,M,0.11,-0.11,0,0.3,-0.3,2,44,37,7,0,0,0,0,0,1989,12,26
12/27/89,16,36.2,-20.2,3,19.8,-16.8,9.5,28,-18.5,M,0.1,-0.1,0,0.3,-0.3,2,55,37,18,0,0,0,0,0,1989,12,27
12/28/89,28,36,-8,11,19.5,-8.5,19.5,27.8,-8.3,M,0.1,-0.09,0.1,0.3,-0.2,2,45,37,8,0,0,0,0,0.01,1989,12,28
12/29/89,25,35.8,-10.8,16,19.3,-3.3,20.5,27.5,-7,M,0.09,0.06,1.5,0.3,1.2,2,44,37,7,0,0,0,0,0.15,1989,12,29
12/30/89,25,35.6,-10.6,16,19,-3,20.5,27.3,-6.8,M,0.1,0.28,3.9,0.4,3.5,5,44,38,6,0,0,0,0,0.38,1989,12,30
12/31/89,34,35.4,-1.4,25,18.8,6.2,29.5,27.1,2.4,M,0.1,0.14,0,0.3,-0.3,6,35,38,-3,0,0,0,0,0.24,1989,12,31
1/1/90,44,35.2,8.8,27,18.6,8.4,35.5,26.9,8.6,M,0.1,0.01,0,0.4,-0.4,3,29,38,-9,0,0,0,0,0.11,1990,1,1
1/2/90,41,35.1,5.9,27,18.4,8.6,34,26.8,7.2,M,0.1,-0.1,0,0.4,-0.4,2,31,38,-7,0,0,0,0,0,1990,1,2
1/3/90,47,34.9,12.1,26,18.3,7.7,36.5,26.6,9.9,M,0.1,-0.1,0,0.3,-0.3,2,28,38,-10,0,0,0,0,0,1990,1,3
1/4/90,46,34.8,11.2,29,18.1,10.9,37.5,26.4,11.1,M,0.1,-0.1,0,0.4,-0.4,2,27,39,-12,0,0,0,0,0,1990,1,4
1/5/90,45,34.7,10.3,25,18,7,35,26.3,8.7,M,0.1,-0.1,0,0.4,-0.4,1,30,39,-9,0,0,0,0,0,1990,1,5
1/6/90,42,34.5,7.5,24,17.8,6.2,33,26.2,6.8,M,0.11,-0.11,0,0.4,-0.4,1,32,39,-7,0,0,0,0,0,1990,1,6
1/7/90,41,34.4,6.6,20,17.7,2.3,30.5,26.1,4.4,M,0.1,-0.1,0,0.4,-0.4,0,34,39,-5,0,0,0,0,0,1990,1,7
1/8/90,39,34.3,4.7,27,17.6,9.4,33,26,7,M,0.09,0.01,0.8,0.4,0.4,0,32,39,-7,0,0,0,0,0.1,1990,1,8
