,Date,MaxTemperature,MaxTemperatureNormal,MaxTemperatureDeparture,MinTemperature,MinTemperatureNormal,MinTemperatureDeparture,AvgTemperature,AvgTemperatureNormal,AvgTemperatureDeparture,PrecipitationNormal,PrecipitationDeparture,Snowfall,SnowfallNormal,SnowfallDeparture,SnowDepth,HDD,HDDNormal,HDDDeparture,CDD,CDDNormal,CDDDeparture,GDD,Precipitation,Year,Month,Day
14164,10/12/18,66,64.5,1.5,46,42.1,3.9,56,53.3,2.7,0.15,-0.15,0,0,0,0,9,12,-3,0,0,0,6,0,2018,10,12
14165,10/13/18,55,64.1,-9.1,39,41.8,-2.8,47,52.9,-5.9,0.15,0.02,0,0,0,0,18,12,6,0,0,0,0,0.17,2018,10,13
14166,10/14/18,60,63.8,-3.8,37,41.4,-4.4,48.5,52.6,-4.1,0.14,-0.14,0,0,0,0,16,13,3,0,0,0,0,0,2018,10,14
14167,10/15/18,65,63.4,1.6,39,41.1,-2.1,52,52.2,-0.2,0.15,0.12,0,0,0,0,13,13,0,0,0,0,2,0.27,2018,10,15
14168,10/16/18,58,63,-5,43,40.8,2.2,50.5,51.9,-1.4,0.14,-0.14,0,0,0,0,14,13,1,0,0,0,1,0,2018,10,16
14169,10/17/18,64,62.6,1.4,37,40.5,-3.5,50.5,51.6,-1.1,0.14,-0.14,0,0,0,0,14,14,0,0,0,0,1,0,2018,10,17
14170,10/18/18,47,62.3,-15.3,32,40.2,-8.2,39.5,51.2,-11.7,0.14,-0.14,0,0,0,0,25,14,11,0,0,0,0,0,2018,10,18
14171,10/19/18,62,61.9,0.1,31,39.9,-8.9,46.5,50.9,-4.4,0.13,-0.13,0,0,0,0,18,14,4,0,0,0,0,0,2018,10,19
14172,10/20/18,64,61.5,2.5,45,39.6,5.4,54.5,50.6,3.9,0.14,-0.14,0,0,0,0,10,14,-4,0,0,0,5,0,2018,10,20
14173,10/21/18,48,61.2,-13.2,30,39.4,-9.4,39,50.3,-11.3,0.14,-0.13,0,0,0,0,26,15,11,0,0,0,0,0.01,2018,10,21
14174,10/22/18,50,60.8,-10.8,27,39.1,-12.1,38.5,50,-11.5,0.14,-0.14,0,0,0,0,26,15,11,0,0,0,0,0,2018,10,22
14175,10/23/18,62,60.5,1.5,35,38.8,-3.8,48.5,49.7,-1.2,0.13,-0.12,0,0,0,0,16,15,1,0,0,0,0,0.01,2018,10,23
14176,10/24/18,52,60.1,-8.1,38,38.6,-0.6,45,49.3,-4.3,0.13,-0.13,0,0,0,0,20,16,4,0,0,0,0,0,2018,10,24
14177,10/25/18,49,59.8,-10.8,29,38.3,-9.3,39,49,-10,0.13,-0.13,0,0,0,0,26,16,10,0,0,0,0,0,2018,10,25
14178,10/26/18,47,59.4,-12.4,26,38.1,-12.1,36.5,48.7,-12.2,0.13,-0.13,0,0,0,0,28,16,12,0,0,0,0,0,2018,10,26
14179,10/27/18,47,59,-12,38,37.9,0.1,42.5,48.5,-6,0.13,1.21,0,0,0,0,22,17,5,0,0,0,0,1.34,2018,10,27
14180,10/28/18,51,58.7,-7.7,39,37.6,1.4,45,48.2,-3.2,0.13,-0.08,0,0,0,0,20,17,3,0,0,0,0,0.05,2018,10,28
14181,10/29/18,56,58.3,-2.3,40,37.4,2.6,48,47.9,0.1,0.12,0.1,0,0.1,-0.1,0,17,17,0,0,0,0,0,0.22,2018,10,29
14182,10/30/18,50,58,-8,31,37.2,-6.2,40.5,47.6,-7.1,0.13,-0.13,0,0,0,0,24,17,7,0,0,0,0,0,2018,10,30
14183,10/31/18,62,57.6,4.4,27,36.9,-9.9,44.5,47.3,-2.8,0.12,-0.12,0,0,0,0,20,18,2,0,0,0,0,0,2018,10,31
14184,11/1/18,69,57.2,11.8,51,36.7,14.3,60,47,13,0.13,-0.13,0,0,0,0,5,18,-13,0,0,0,10,0,2018,11,1
14185,11/2/18,68,56.9,11.1,52,36.5,15.5,60,46.7,13.3,0.13,1.23,0,0.1,-0.1,0,5,18,-13,0,0,0,10,1.36,2018,11,2
14186,11/3/18,60,56.5,3.5,45,36.3,8.7,52.5,46.4,6.1,0.13,1.1,0,0,0,0,12,19,-7,0,0,0,3,1.23,2018,11,3
14187,11/4/18,56,56.2,-0.2,33,36.1,-3.1,44.5,46.1,-1.6,0.12,-0.12,0,0,0,0,20,19,1,0,0,0,0,0,2018,11,4
14188,11/5/18,47,55.8,-8.8,37,35.9,1.1,42,45.8,-3.8,0.12,0.19,0,0.1,-0.1,0,23,19,4,0,0,0,0,0.31,2018,11,5
14189,11/6/18,55,55.4,-0.4,45,35.6,9.4,50,45.5,4.5,0.13,0.41,0,0,0,0,15,19,-4,0,0,0,0,0.54,2018,11,6
14190,11/7/18,64,55,9,42,35.4,6.6,53,45.2,7.8,0.13,-0.13,0,0.1,-0.1,0,12,20,-8,0,0,0,3,0,2018,11,7
14191,11/8/18,54,54.7,-0.7,33,35.2,-2.2,43.5,44.9,-1.4,0.12,-0.12,0,0,0,0,21,20,1,0,0,0,0,0,2018,11,8
14192,11/9/18,45,54.3,-9.3,27,35,-8,36,44.6,-8.6,0.13,0.59,0,0,0,0,29,20,9,0,0,0,0,0.72,2018,11,9
14193,11/10/18,49,53.9,-4.9,31,34.7,-3.7,40,44.3,-4.3,0.12,-0.06,0,0.1,-0.1,0,25,21,4,0,0,0,0,0.06,2018,11,10
14194,11/11/18,45,53.5,-8.5,27,34.5,-7.5,36,44,-8,0.12,-0.12,0,0,0,0,29,21,8,0,0,0,0,0,2018,11,11
14195,11/12/18,50,53.1,-3.1,23,34.3,-11.3,36.5,43.7,-7.2,0.12,-0.12,0,0.1,-0.1,0,28,21,7,0,0,0,0,0,2018,11,12
14196,11/13/18,44,52.7,-8.7,37,34,3,40.5,43.4,-2.9,0.13,1.05,0,0,0,0,24,22,2,0,0,0,0,1.18,2018,11,13
14197,11/14/18,37,52.3,-15.3,25,33.8,-8.8,31,43,-12,0.13,-0.13,0,0.1,-0.1,0,34,22,12,0,0,0,0,0,2018,11,14
14198,11/15/18,30,51.9,-21.9,22,33.5,-11.5,26,42.7,-16.7,0.13,0.59,7.6,0.1,7.5,0,39,22,17,0,0,0,0,0.72,2018,11,15
14199,11/16/18,42,51.5,-9.5,28,33.3,-5.3,35,42.4,-7.4,0.13,0.2,0.3,0,0.3,7,30,23,7,0,0,0,0,0.33,2018,11,16
14200,11/17/18,45,51.1,-6.1,32,33,-1,38.5,42,-3.5,0.13,-0.13,0,0.1,-0.1,5,26,23,3,0,0,0,0,0,2018,11,17
14201,11/18/18,41,50.7,-9.7,33,32.7,0.3,37,41.7,-4.7,0.14,-0.14,0,0,0,3,28,23,5,0,0,0,0,0,2018,11,18
14202,11/19/18,38,50.3,-12.3,32,32.5,-0.5,35,41.4,-6.4,0.14,-0.01,0,0.1,-0.1,2,30,24,6,0,0,0,0,0.13,2018,11,19
14203,11/20/18,38,49.9,-11.9,31,32.2,-1.2,34.5,41,-6.5,0.13,0.06,0,0.1,-0.1,0,30,24,6,0,0,0,0,0.19,2018,11,20
14204,11/21/18,43,49.4,-6.4,20,31.9,-11.9,31.5,40.7,-9.2,0.14,-0.14,0,0.1,0,0,33,24,9,0,0,0,0,0,2018,11,21
14205,11/22/18,21,49,-28,9,31.6,-22.6,15,40.3,-25.3,0.14,-0.14,0,0.1,-0.1,0,50,25,25,0,0,0,0,0,2018,11,22
14206,11/23/18,33,48.6,-15.6,5,31.3,-26.3,19,39.9,-20.9,0.14,-0.14,0,0,0,0,46,25,21,0,0,0,0,0,2018,11,23
14207,11/24/18,41,48.2,-7.2,21,31,-10,31,39.6,-8.6,0.13,0.05,0,0.1,-0.1,0,34,25,9,0,0,0,0,0.18,2018,11,24
14208,11/25/18,51,47.7,3.3,37,30.7,6.3,44,39.2,4.8,0.13,0.09,0,0.2,-0.2,0,21,26,-5,0,0,0,0,0.22,2018,11,25
14209,11/26/18,46,47.3,-1.3,36,30.4,5.6,41,38.8,2.2,0.13,0.71,0,0,0,0,24,26,-2,0,0,0,0,0.84,2018,11,26
14210,11/27/18,45,46.9,-1.9,33,30,3,39,38.5,0.5,0.12,0.12,0,0.1,-0.1,0,26,27,-1,0,0,0,0,0.24,2018,11,27
14211,11/28/18,41,46.5,-5.5,32,29.7,2.3,36.5,38.1,-1.6,0.14,-0.14,0,0.1,-0.1,0,28,27,1,0,0,0,0,0,2018,11,28
14212,11/29/18,43,46,-3,30,29.4,0.6,36.5,37.7,-1.2,0.13,-0.13,0,0.2,-0.2,0,28,27,1,0,0,0,0,0,2018,11,29
14213,11/30/18,37,45.6,-8.6,24,29,-5,30.5,37.3,-6.8,0.13,-0.13,0,0.1,-0.1,0,34,28,6,0,0,0,0,0,2018,11,30
14214,12/1/18,43,45.2,-2.2,23,28.7,-5.7,33,36.9,-3.9,0.12,-0.09,0,0.2,-0.2,0,32,28,4,0,0,0,0,0.03,2018,12,1
14215,12/2/18,43,44.8,-1.8,34,28.3,5.7,38.5,36.5,2,0.13,0.67,0,0.1,-0.1,0,26,28,-2,0,0,0,0,0.8,2018,12,2
14216,12/3/18,57,44.4,12.6,37,28,9,47,36.2,10.8,0.13,-0.12,0,0.2,-0.2,0,18,29,-11,0,0,0,0,0.01,2018,12,3
14217,12/4/18,38,43.9,-5.9,23,27.6,-4.6,30.5,35.8,-5.3,0.13,-0.13,0,0.2,-0.2,0,34,29,5,0,0,0,0,0,2018,12,4
14218,12/5/18,34,43.5,-9.5,16,27.2,-11.2,25,35.4,-10.4,0.12,-0.12,0,0.1,-0.1,0,40,30,10,0,0,0,0,0,2018,12,5
14219,12/6/18,39,43.1,-4.1,19,26.9,-7.9,29,35,-6,0.12,-0.12,0,0.2,-0.2,0,36,30,6,0,0,0,0,0,2018,12,6
14220,12/7/18,35,42.7,-7.7,19,26.5,-7.5,27,34.6,-7.6,0.12,-0.12,0,0.2,-0.2,0,38,30,8,0,0,0,0,0,2018,12,7
14221,12/8/18,32,42.3,-10.3,13,26.1,-13.1,22.5,34.2,-11.7,0.12,-0.12,0,0.2,-0.2,0,42,31,11,0,0,0,0,0,2018,12,8
14222,12/9/18,35,41.9,-6.9,16,25.8,-9.8,25.5,33.8,-8.3,0.12,-0.12,0,0.2,-0.2,0,39,31,8,0,0,0,0,0,2018,12,9
14223,12/10/18,38,41.5,-3.5,16,25.4,-9.4,27,33.5,-6.5,0.12,-0.12,0,0.2,-0.2,0,38,32,6,0,0,0,0,0,2018,12,10
14224,12/11/18,35,41.2,-6.2,12,25,-13,23.5,33.1,-9.6,0.12,-0.12,0,0.2,-0.2,0,41,32,9,0,0,0,0,0,2018,12,11
14225,12/12/18,39,40.8,-1.8,20,24.6,-4.6,29.5,32.7,-3.2,0.12,-0.12,0,0.2,-0.2,0,35,32,3,0,0,0,0,0,2018,12,12
14226,12/13/18,27,40.4,-13.4,20,24.3,-4.3,23.5,32.4,-8.9,0.11,-0.1,0.2,0.2,0,0,41,33,8,0,0,0,0,0.01,2018,12,13
14227,12/14/18,42,40.1,1.9,26,23.9,2.1,34,32,2,0.11,-0.11,0,0.2,-0.2,0,31,33,-2,0,0,0,0,0,2018,12,14
14228,12/15/18,49,39.7,9.3,38,23.6,14.4,43.5,31.6,11.9,0.11,-0.09,0,0.3,-0.3,0,21,33,-12,0,0,0,0,0.02,2018,12,15
14229,12/16/18,39,39.4,-0.4,34,23.2,10.8,36.5,31.3,5.2,0.1,0.42,0,0.2,-0.2,0,28,34,-6,0,0,0,0,0.52,2018,12,16
14230,12/17/18,43,39,4,34,22.9,11.1,38.5,30.9,7.6,0.11,-0.07,0,0.2,-0.2,0,26,34,-8,0,0,0,0,0.04,2018,12,17
14231,12/18/18,34,38.7,-4.7,20,22.5,-2.5,27,30.6,-3.6,0.1,-0.1,0,0.3,-0.3,0,38,34,4,0,0,0,0,0,2018,12,18
14232,12/19/18,41,38.4,2.6,17,22.2,-5.2,29,30.3,-1.3,0.1,-0.1,0,0.2,-0.2,0,36,35,1,0,0,0,0,0,2018,12,19
14233,12/20/18,46,38.1,7.9,20,21.8,-1.8,33,30,3,0.1,0,0,0.3,-0.3,0,32,35,-3,0,0,0,0,0.1,2018,12,20
14234,12/21/18,63,37.8,25.2,36,21.5,14.5,49.5,29.6,19.9,0.11,2.11,0,0.3,-0.3,0,15,35,-20,0,0,0,0,2.22,2018,12,21
14235,12/22/18,55,37.5,17.5,36,21.2,14.8,45.5,29.3,16.2,0.1,-0.06,0,0.2,-0.2,0,19,36,-17,0,0,0,0,0.04,2018,12,22
14236,12/23/18,39,37.2,1.8,26,20.9,5.1,32.5,29.1,3.4,0.11,-0.11,0,0.3,-0.3,0,32,36,-4,0,0,0,0,0,2018,12,23
14237,12/24/18,40,36.9,3.1,28,20.6,7.4,34,28.8,5.2,0.1,-0.09,0,0.3,-0.3,0,31,36,-5,0,0,0,0,0.01,2018,12,24
14238,12/25/18,38,36.7,1.3,24,20.3,3.7,31,28.5,2.5,0.11,-0.11,0,0.3,-0.3,0,34,36,-2,0,0,0,0,0,2018,12,25
14239,12/26/18,40,36.5,3.5,20,20,0,30,28.2,1.8,0.11,-0.11,0,0.3,-0.3,0,35,37,-2,0,0,0,0,0,2018,12,26
14240,12/27/18,37,36.2,0.8,29,19.8,9.2,33,28,5,0.1,-0.1,0,0.3,-0.3,0,32,37,-5,0,0,0,0,0,2018,12,27
14241,12/28/18,54,36,18,31,19.5,11.5,42.5,27.8,14.7,0.1,0.34,0,0.3,-0.3,0,22,37,-15,0,0,0,0,0.44,2018,12,28
14242,12/29/18,53,35.8,17.2,29,19.3,9.7,41,27.5,13.5,0.09,-0.09,0,0.3,-0.3,0,24,37,-13,0,0,0,0,0,2018,12,29
14243,12/30/18,38,35.6,2.4,25,19,6,31.5,27.3,4.2,0.1,-0.1,0,0.4,-0.4,0,33,38,-5,0,0,0,0,0,2018,12,30
14244,12/31/18,42,35.4,6.6,26,18.8,7.2,34,27.1,6.9,0.1,0.62,0,0.3,-0.3,0,31,38,-7,0,0,0,0,0.72,2018,12,31
14245,1/1/19,56,35.2,20.8,32,18.6,13.4,44,26.9,17.1,0.1,0.08,0,0.4,-0.4,0,21,38,-17,0,0,0,0,0.18,2019,1,1
14246,1/2/19,35,35.1,-0.1,24,18.4,5.6,29.5,26.8,2.7,0.1,-0.1,0,0.4,-0.4,0,35,38,-3,0,0,0,0,0,2019,1,2
14247,1/3/19,44,34.9,9.1,29,18.3,10.7,36.5,26.6,9.9,0.1,-0.1,0,0.3,-0.3,0,28,38,-10,0,0,0,0,0,2019,1,3
14248,1/4/19,47,34.8,12.2,27,18.1,8.9,37,26.4,10.6,0.1,-0.1,0,0.4,-0.4,0,28,39,-11,0,0,0,0,0,2019,1,4
14249,1/5/19,38,34.7,3.3,30,18,12,34,26.3,7.7,0.1,0.93,0,0.4,-0.4,0,31,39,-8,0,0,0,0,1.03,2019,1,5
14250,1/6/19,46,34.5,11.5,24,17.8,6.2,35,26.2,8.8,0.11,-0.11,0,0.4,-0.4,0,30,39,-9,0,0,0,0,0,2019,1,6
14251,1/7/19,30,34.4,-4.4,16,17.7,-1.7,23,26.1,-3.1,0.1,-0.1,0,0.4,-0.4,0,42,39,3,0,0,0,0,0,2019,1,7
14252,1/8/19,34,34.3,-0.3,24,17.6,6.4,29,26,3,0.09,0.06,0.1,0.4,-0.3,0,36,39,-3,0,0,0,0,0.15,2019,1,8
14253,1/9/19,41,34.3,6.7,32,17.5,14.5,36.5,25.9,10.6,0.1,0.08,0,0.4,-0.4,0,28,39,-11,0,0,0,0,0.18,2019,1,9
14254,1/10/19,32,34.2,-2.2,24,17.4,6.6,28,25.8,2.2,0.1,-0.1,0,0.4,-0.4,0,37,39,-2,0,0,0,0,0,2019,1,10
14255,1/11/19,27,34.1,-7.1,12,17.4,-5.4,19.5,25.8,-6.3,0.11,-0.11,0,0.4,-0.4,0,45,39,6,0,0,0,0,0,2019,1,11
14256,1/12/19,30,34.1,-4.1,12,17.3,-5.3,21,25.7,-4.7,0.11,-0.11,0,0.4,-0.4,0,44,39,5,0,0,0,0,0,2019,1,12
14257,1/13/19,27,34.1,-7.1,14,17.3,-3.3,20.5,25.7,-5.2,0.1,-0.1,0,0.4,-0.4,0,44,39,5,0,0,0,0,0,2019,1,13
14258,1/14/19,32,34.1,-2.1,13,17.2,-4.2,22.5,25.6,-3.1,0.11,-0.11,0,0.4,-0.4,0,42,39,3,0,0,0,0,0,2019,1,14
14259,1/15/19,35,34.1,0.9,11,17.2,-6.2,23,25.6,-2.6,0.11,-0.11,0,0.4,-0.4,0,42,39,3,0,0,0,0,0,2019,1,15
14260,1/16/19,40,34.1,5.9,20,17.2,2.8,30,25.6,4.4,0.11,-0.11,0,0.4,-0.4,0,35,39,-4,0,0,0,0,0,2019,1,16
14261,1/17/19,29,34.1,-5.1,17,17.2,-0.2,23,25.7,-2.7,0.1,-0.1,0,0.4,-0.4,0,42,39,3,0,0,0,0,0,2019,1,17
14262,1/18/19,38,34.1,3.9,22,17.3,4.7,30,25.7,4.3,0.11,-0.11,0,0.3,-0.3,0,35,39,-4,0,0,0,0,0,2019,1,18
14263,1/19/19,34,34.1,-0.1,25,17.3,7.7,29.5,25.7,3.8,0.1,0.11,1.8,0.4,1.4,0,35,39,-4,0,0,0,0,0.21,2019,1,19
14264,1/20/19,27,34.2,-7.2,3,17.3,-14.3,15,25.8,-10.8,0.11,0.99,4.9,0.4,4.5,0,50,39,11,0,0,0,0,1.1,2019,1,20
14265,1/21/19,5,34.2,-29.2,-4,17.4,-21.4,0.5,25.8,-25.3,0.11,-0.11,0,0.4,-0.4,6,64,39,25,0,0,0,0,0,2019,1,21
14266,1/22/19,25,34.3,-9.3,2,17.5,-15.5,13.5,25.9,-12.4,0.11,-0.11,0,0.4,-0.4,6,51,39,12,0,0,0,0,0,2019,1,22
14267,1/23/19,41,34.4,6.6,12,17.5,-5.5,26.5,26,0.5,0.11,-0.11,0,0.4,-0.4,6,38,39,-1,0,0,0,0,0,2019,1,23
14268,1/24/19,55,34.5,20.5,33,17.6,15.4,44,26.1,17.9,0.1,2.35,0,0.5,-0.5,4,21,39,-18,0,0,0,0,2.45,2019,1,24
14269,1/25/19,40,34.6,5.4,22,17.7,4.3,31,26.2,4.8,0.11,-0.11,0,0.4,-0.4,0,34,39,-5,0,0,0,0,0,2019,1,25
14270,1/26/19,33,34.7,-1.7,16,17.8,-1.8,24.5,26.3,-1.8,0.1,-0.1,0,0.4,-0.4,0,40,39,1,0,0,0,0,0,2019,1,26
14271,1/27/19,45,34.8,10.2,15,17.9,-2.9,30,26.4,3.6,0.1,-0.1,0,0.3,-0.3,0,35,39,-4,0,0,0,0,0,2019,1,27
14272,1/28/19,34,34.9,-0.9,16,18.1,-2.1,25,26.5,-1.5,0.1,-0.1,0,0.4,-0.4,0,40,39,1,0,0,0,0,0,2019,1,28
14273,1/29/19,27,35.1,-8.1,17,18.2,-1.2,22,26.6,-4.6,0.11,0.32,4.6,0.5,4.1,0,43,38,5,0,0,0,0,0.43,2019,1,29
14274,1/30/19,29,35.2,-6.2,1,18.3,-17.3,15,26.8,-11.8,0.1,-0.05,1,0.4,0.6,5,50,38,12,0,0,0,0,0.05,2019,1,30
14275,1/31/19,12,35.4,-23.4,-7,18.4,-25.4,2.5,26.9,-24.4,0.11,-0.11,0,0.4,-0.4,4,62,38,24,0,0,0,0,0,2019,1,31
14276,2/1/19,19,35.5,-16.5,-7,18.6,-25.6,6,27.1,-21.1,0.1,-0.1,0,0.4,-0.4,4,59,38,21,0,0,0,0,0,2019,2,1
14277,2/2/19,32,35.7,-3.7,-2,18.7,-20.7,15,27.2,-12.2,0.11,-0.11,0,0.5,-0.5,4,50,38,12,0,0,0,0,0,2019,2,2
14278,2/3/19,45,35.9,9.1,30,18.9,11.1,37.5,27.4,10.1,0.1,-0.1,0,0.5,-0.5,3,27,38,-11,0,0,0,0,0,2019,2,3
14279,2/4/19,57,36,21,28,19,9,42.5,27.5,15,0.1,-0.1,0,0.4,-0.4,2,22,37,-15,0,0,0,0,0,2019,2,4
14280,2/5/19,64,36.2,27.8,32,19.2,12.8,48,27.7,20.3,0.1,-0.09,0,0.4,-0.4,0,17,37,-20,0,0,0,0,0.01,2019,2,5
14281,2/6/19,47,36.4,10.6,28,19.4,8.6,37.5,27.9,9.6,0.11,0.31,0,0.5,-0.5,0,27,37,-10,0,0,0,0,0.42,2019,2,6
14282,2/7/19,41,36.6,4.4,35,19.5,15.5,38,28.1,9.9,0.1,-0.01,0,0.4,-0.4,0,27,37,-10,0,0,0,0,0.09,2019,2,7
14283,2/8/19,58,36.8,21.2,29,19.7,9.3,43.5,28.3,15.2,0.1,0.12,0,0.4,-0.4,0,21,37,-16,0,0,0,0,0.22,2019,2,8
14284,2/9/19,33,37.1,-4.1,23,19.9,3.1,28,28.5,-0.5,0.1,-0.1,0,0.4,-0.4,0,37,37,0,0,0,0,0,0,2019,2,9
14285,2/10/19,36,37.3,-1.3,18,20,-2,27,28.7,-1.7,0.1,-0.1,0,0.4,-0.4,0,38,36,2,0,0,0,0,0,2019,2,10
14286,2/11/19,36,37.5,-1.5,26,20.2,5.8,31,28.9,2.1,0.1,-0.1,0,0.5,-0.5,0,34,36,-2,0,0,0,0,0,2019,2,11
14287,2/12/19,27,37.7,-10.7,18,20.4,-2.4,22.5,29.1,-6.6,0.1,0.69,3.6,0.4,3.2,0,42,36,6,0,0,0,0,0.79,2019,2,12
14288,2/13/19,41,38,3,26,20.6,5.4,33.5,29.3,4.2,0.1,0.06,0,0.4,-0.4,3,31,36,-5,0,0,0,0,0.16,2019,2,13
14289,2/14/19,43,38.2,4.8,29,20.7,8.3,36,29.5,6.5,0.1,-0.1,0,0.5,-0.5,3,29,36,-7,0,0,0,0,0,2019,2,14
14290,2/15/19,49,38.5,10.5,28,20.9,7.1,38.5,29.7,8.8,0.11,-0.09,0,0.4,-0.4,3,26,35,-9,0,0,0,0,0.02,2019,2,15
14291,2/16/19,40,38.7,1.3,26,21.1,4.9,33,29.9,3.1,0.1,-0.1,0,0.4,-0.4,3,32,35,-3,0,0,0,0,0,2019,2,16
14292,2/17/19,37,39,-2,19,21.3,-2.3,28,30.1,-2.1,0.1,0.06,1.7,0.4,1.3,2,37,35,2,0,0,0,0,0.16,2019,2,17
14293,2/18/19,34,39.2,-5.2,20,21.5,-1.5,27,30.4,-3.4,0.11,0.13,2.1,0.4,1.7,5,38,35,3,0,0,0,0,0.24,2019,2,18
14294,2/19/19,30,39.5,-9.5,11,21.7,-10.7,20.5,30.6,-10.1,0.1,-0.1,0,0.4,-0.4,5,44,34,10,0,0,0,0,0,2019,2,19
14295,2/20/19,29,39.8,-10.8,13,21.9,-8.9,21,30.8,-9.8,0.1,0.12,0.7,0.4,0.3,5,44,34,10,0,0,0,0,0.22,2019,2,20
14296,2/21/19,48,40,8,25,22.1,2.9,36.5,31,5.5,0.09,0.1,0.4,0.3,0.1,5,28,34,-6,0,0,0,0,0.19,2019,2,21
14297,2/22/19,42,40.3,1.7,31,22.3,8.7,36.5,31.3,5.2,0.1,-0.1,0,0.4,-0.4,4,28,34,-6,0,0,0,0,0,2019,2,22
14298,2/23/19,39,40.6,-1.6,23,22.5,0.5,31,31.5,-0.5,0.11,-0.11,0,0.3,-0.3,3,34,33,1,0,0,0,0,0,2019,2,23
14299,2/24/19,45,40.9,4.1,32,22.7,9.3,38.5,31.8,6.7,0.11,0.56,0,0.4,-0.4,3,26,33,-7,0,0,0,0,0.67,2019,2,24
14300,2/25/19,41,41.2,-0.2,26,22.9,3.1,33.5,32,1.5,0.11,-0.11,0,0.3,-0.3,2,31,33,-2,0,0,0,0,0,2019,2,25
14301,2/26/19,30,41.5,-11.5,18,23.1,-5.1,24,32.3,-8.3,0.11,-0.11,0,0.3,-0.3,2,41,33,8,0,0,0,0,0,2019,2,26
14302,2/27/19,25,41.8,-16.8,14,23.3,-9.3,19.5,32.5,-13,0.11,-0.1,0.1,0.2,-0.1,2,45,32,13,0,0,0,0,0.01,2019,2,27
14303,2/28/19,33,42.1,-9.1,19,23.5,-4.5,26,32.8,-6.8,0.11,-0.04,0.6,0.3,0.3,0,39,32,7,0,0,0,0,0.07,2019,2,28
14304,3/1/19,38,42.4,-4.4,21,23.7,-2.7,29.5,33.1,-3.6,0.11,-0.1,0,0.3,-0.3,2,35,32,3,0,0,0,0,0.01,2019,3,1
14305,3/2/19,38,42.7,-4.7,29,24,5,33.5,33.3,0.2,0.11,0.01,1.5,0.2,1.3,1,31,32,-1,0,0,0,0,0.12,2019,3,2
14306,3/3/19,44,43,1,30,24.2,5.8,37,33.6,3.4,0.11,0.12,2.7,0.3,2.4,2,28,31,-3,0,0,0,0,0.23,2019,3,3
14307,3/4/19,38,43.3,-5.3,20,24.4,-4.4,29,33.9,-4.9,0.11,0.31,4.9,0.2,4.7,9,36,31,5,0,0,0,0,0.42,2019,3,4
14308,3/5/19,30,43.6,-13.6,14,24.7,-10.7,22,34.1,-12.1,0.11,-0.11,0,0.3,-0.3,6,43,31,12,0,0,0,0,0,2019,3,5
14309,3/6/19,25,44,-19,12,24.9,-12.9,18.5,34.4,-15.9,0.11,-0.11,0,0.3,-0.3,6,46,31,15,0,0,0,0,0,2019,3,6
14310,3/7/19,28,44.3,-16.3,5,25.2,-20.2,16.5,34.7,-18.2,0.11,-0.11,0,0.2,-0.2,6,48,30,18,0,0,0,0,0,2019,3,7
14311,3/8/19,36,44.6,-8.6,10,25.4,-15.4,23,35,-12,0.11,-0.11,0,0.3,-0.3,6,42,30,12,0,0,0,0,0,2019,3,8
14312,3/9/19,48,45,3,14,25.7,-11.7,31,35.3,-4.3,0.12,-0.12,0,0.2,-0.2,5,34,30,4,0,0,0,0,0,2019,3,9
14313,3/10/19,36,45.3,-9.3,29,25.9,3.1,32.5,35.6,-3.1,0.11,0.2,1.2,0.3,0.9,5,32,29,3,0,0,0,0,0.31,2019,3,10
14314,3/11/19,51,45.7,5.3,30,26.2,3.8,40.5,35.9,4.6,0.11,-0.11,0,0.2,-0.2,4,24,29,-5,0,0,0,0,0,2019,3,11
14315,3/12/19,42,46,-4,28,26.5,1.5,35,36.3,-1.3,0.1,-0.1,0,0.3,-0.3,2,30,29,1,0,0,0,0,0,2019,3,12
14316,3/13/19,47,46.4,0.6,22,26.8,-4.8,34.5,36.6,-2.1,0.11,-0.11,0,0.2,-0.2,1,30,28,2,0,0,0,0,0,2019,3,13
14317,3/14/19,57,46.8,10.2,37,27.1,9.9,47,36.9,10.1,0.11,-0.11,0,0.2,-0.2,0,18,28,-10,0,0,0,0,0,2019,3,14
14318,3/15/19,66,47.1,18.9,41,27.4,13.6,53.5,37.2,16.3,0.11,0.75,0,0.2,-0.2,0,11,28,-17,0,0,0,4,0.86,2019,3,15
14319,3/16/19,51,47.5,3.5,32,27.7,4.3,41.5,37.6,3.9,0.12,-0.12,0,0.2,-0.2,0,23,27,-4,0,0,0,0,0,2019,3,16
14320,3/17/19,41,47.9,-6.9,27,28,-1,34,37.9,-3.9,0.12,-0.12,0,0.3,-0.3,0,31,27,4,0,0,0,0,0,2019,3,17
14321,3/18/19,45,48.3,-3.3,22,28.3,-6.3,33.5,38.3,-4.8,0.12,-0.12,0,0.2,-0.2,0,31,27,4,0,0,0,0,0,2019,3,18
14322,3/19/19,48,48.7,-0.7,25,28.6,-3.6,36.5,38.6,-2.1,0.12,-0.12,0,0.1,-0.1,0,28,26,2,0,0,0,0,0,2019,3,19
14323,3/20/19,56,49.1,6.9,25,28.9,-3.9,40.5,39,1.5,0.13,-0.13,0,0.2,-0.2,0,24,26,-2,0,0,0,0,0,2019,3,20
14324,3/21/19,50,49.5,0.5,32,29.3,2.7,41,39.4,1.6,0.13,-0.06,0,0.2,-0.2,0,24,26,-2,0,0,0,0,0.07,2019,3,21
